epoch,recon_mse,lr
999,0.003749,5.028e-06
1000,0.003749,5.020e-06
1001,0.003732,5.012e-06
1002,0.003732,5.004e-06
1003,0.003728,4.996e-06
1004,0.003743,4.988e-06
1005,0.003720,4.980e-06
1006,0.003752,4.972e-06
1007,0.003735,4.965e-06
1008,0.003743,4.957e-06
1009,0.003740,4.949e-06
1010,0.003748,4.941e-06
1011,0.003736,4.933e-06
1012,0.003728,4.925e-06
1013,0.003730,4.917e-06
1014,0.003716,4.909e-06
1015,0.003701,4.902e-06
1016,0.003691,4.894e-06
1017,0.003716,4.886e-06
1018,0.003727,4.878e-06
1019,0.003737,4.870e-06
1020,0.003720,4.862e-06
1021,0.003729,4.854e-06
1022,0.003704,4.846e-06
1023,0.003711,4.839e-06
1024,0.003712,4.831e-06
1025,0.003689,4.823e-06
1026,0.003678,4.815e-06
1027,0.003682,4.807e-06
1028,0.003686,4.799e-06
1029,0.003663,4.791e-06
1030,0.003692,4.784e-06
1031,0.003669,4.776e-06
1032,0.003704,4.768e-06
1033,0.003707,4.760e-06
1034,0.003682,4.752e-06
1035,0.003683,4.744e-06
1036,0.003698,4.736e-06
1037,0.003687,4.728e-06
1038,0.003673,4.721e-06
1039,0.003678,4.713e-06
1040,0.003687,4.705e-06
1041,0.003668,4.697e-06
1042,0.003693,4.689e-06
1043,0.003688,4.681e-06
1044,0.003663,4.673e-06
1045,0.003673,4.666e-06
1046,0.003665,4.658e-06
1047,0.003660,4.650e-06
1048,0.003660,4.642e-06
1049,0.003654,4.634e-06
1050,0.003656,4.626e-06
1051,0.003658,4.618e-06
1052,0.003650,4.611e-06
1053,0.003661,4.603e-06
1054,0.003675,4.595e-06
1055,0.003669,4.587e-06
1056,0.003673,4.579e-06
1057,0.003649,4.571e-06
1058,0.003650,4.564e-06
1059,0.003655,4.556e-06
1060,0.003652,4.548e-06
1061,0.003647,4.540e-06
1062,0.003642,4.532e-06
1063,0.003638,4.524e-06
1064,0.003636,4.517e-06
1065,0.003649,4.509e-06
1066,0.003659,4.501e-06
1067,0.003637,4.493e-06
1068,0.003653,4.485e-06
1069,0.003668,4.477e-06
1070,0.003642,4.470e-06
1071,0.003633,4.462e-06
1072,0.003626,4.454e-06
1073,0.003629,4.446e-06
1074,0.003636,4.438e-06
1075,0.003662,4.430e-06
1076,0.003625,4.423e-06
1077,0.003615,4.415e-06
1078,0.003612,4.407e-06
1079,0.003620,4.399e-06
1080,0.003607,4.391e-06
1081,0.003593,4.383e-06
1082,0.003585,4.376e-06
1083,0.003597,4.368e-06
1084,0.003587,4.360e-06
1085,0.003587,4.352e-06
1086,0.003594,4.344e-06
1087,0.003582,4.337e-06
1088,0.003610,4.329e-06
1089,0.003600,4.321e-06
1090,0.003620,4.313e-06
1091,0.003643,4.305e-06
1092,0.003598,4.298e-06
1093,0.003588,4.290e-06
1094,0.003580,4.282e-06
1095,0.003593,4.274e-06
1096,0.003595,4.266e-06
1097,0.003594,4.259e-06
1098,0.003585,4.251e-06
1099,0.003574,4.243e-06
1100,0.003589,4.235e-06
1101,0.003592,4.228e-06
1102,0.003570,4.220e-06
1103,0.003565,4.212e-06
1104,0.003563,4.204e-06
1105,0.003568,4.196e-06
1106,0.003563,4.189e-06
1107,0.003566,4.181e-06
1108,0.003562,4.173e-06
1109,0.003563,4.165e-06
1110,0.003554,4.158e-06
1111,0.003585,4.150e-06
1112,0.003571,4.142e-06
1113,0.003571,4.134e-06
1114,0.003583,4.127e-06
1115,0.003587,4.119e-06
1116,0.003590,4.111e-06
1117,0.003585,4.103e-06
1118,0.003564,4.096e-06
1119,0.003557,4.088e-06
1120,0.003567,4.080e-06
1121,0.003556,4.072e-06
1122,0.003547,4.065e-06
1123,0.003553,4.057e-06
1124,0.003536,4.049e-06
1125,0.003534,4.041e-06
1126,0.003556,4.034e-06
1127,0.003551,4.026e-06
1128,0.003521,4.018e-06
1129,0.003515,4.011e-06
1130,0.003529,4.003e-06
1131,0.003559,3.995e-06
1132,0.003527,3.987e-06
1133,0.003539,3.980e-06
1134,0.003523,3.972e-06
1135,0.003520,3.964e-06
1136,0.003547,3.957e-06
1137,0.003556,3.949e-06
1138,0.003529,3.941e-06
1139,0.003531,3.934e-06
1140,0.003516,3.926e-06
1141,0.003534,3.918e-06
1142,0.003535,3.910e-06
1143,0.003528,3.903e-06
1144,0.003511,3.895e-06
1145,0.003517,3.887e-06
1146,0.003503,3.880e-06
1147,0.003539,3.872e-06
1148,0.003517,3.864e-06
1149,0.003531,3.857e-06
1150,0.003511,3.849e-06
1151,0.003523,3.841e-06
1152,0.003527,3.834e-06
1153,0.003506,3.826e-06
1154,0.003506,3.818e-06
1155,0.003514,3.811e-06
1156,0.003523,3.803e-06
1157,0.003501,3.795e-06
1158,0.003488,3.788e-06
1159,0.003506,3.780e-06
1160,0.003491,3.773e-06
1161,0.003490,3.765e-06
1162,0.003479,3.757e-06
1163,0.003479,3.750e-06
1164,0.003491,3.742e-06
1165,0.003498,3.734e-06
1166,0.003479,3.727e-06
1167,0.003493,3.719e-06
1168,0.003495,3.712e-06
1169,0.003489,3.704e-06
1170,0.003479,3.696e-06
1171,0.003484,3.689e-06
1172,0.003476,3.681e-06
1173,0.003474,3.674e-06
1174,0.003491,3.666e-06
1175,0.003485,3.658e-06
1176,0.003474,3.651e-06
1177,0.003466,3.643e-06
1178,0.003461,3.636e-06
1179,0.003464,3.628e-06
1180,0.003479,3.621e-06
1181,0.003467,3.613e-06
1182,0.003459,3.605e-06
1183,0.003460,3.598e-06
1184,0.003453,3.590e-06
1185,0.003450,3.583e-06
1186,0.003449,3.575e-06
1187,0.003463,3.568e-06
1188,0.003457,3.560e-06
1189,0.003458,3.553e-06
1190,0.003475,3.545e-06
1191,0.003451,3.538e-06
1192,0.003451,3.530e-06
1193,0.003453,3.522e-06
1194,0.003454,3.515e-06
1195,0.003445,3.507e-06
1196,0.003448,3.500e-06
1197,0.003450,3.492e-06
1198,0.003441,3.485e-06
1199,0.003451,3.477e-06
1200,0.003444,3.470e-06
1201,0.003442,3.462e-06
1202,0.003451,3.455e-06
1203,0.003437,3.447e-06
1204,0.003422,3.440e-06
1205,0.003458,3.432e-06
1206,0.003449,3.425e-06
1207,0.003434,3.418e-06
1208,0.003438,3.410e-06
1209,0.003448,3.403e-06
1210,0.003448,3.395e-06
1211,0.003456,3.388e-06
1212,0.003429,3.380e-06
1213,0.003410,3.373e-06
1214,0.003411,3.365e-06
1215,0.003426,3.358e-06
1216,0.003434,3.350e-06
1217,0.003412,3.343e-06
1218,0.003414,3.336e-06
1219,0.003418,3.328e-06
1220,0.003442,3.321e-06
1221,0.003423,3.313e-06
1222,0.003403,3.306e-06
1223,0.003417,3.299e-06
1224,0.003430,3.291e-06
1225,0.003421,3.284e-06
1226,0.003417,3.276e-06
1227,0.003392,3.269e-06
1228,0.003410,3.262e-06
1229,0.003427,3.254e-06
1230,0.003404,3.247e-06
1231,0.003412,3.239e-06
1232,0.003415,3.232e-06
1233,0.003396,3.225e-06
